sex,80+,70-79,60-69,50-59,40-49,30-39,20-29,10-19
 Both sexes,39.56,24.93,17.07,14.59,12.16,10.92,10.5,4.09
 Female,23.7,15.38,9.97,7.49,5.62,4.96,5.04,2.84
 Male,64.5,37.51,25.27,22.15,18.79,16.8,15.73,5.29
